Year,Number of Visitors per year(million),Visitor Spending Amt per year (billion)
2008,18,5
2009,16,4
2010,18,5
2011,20,5
2012,21,6
2013,22.9,7.73
2014,24,8.26
2015,24.5,8.65
2016,25.1,9.69
2017,25.5,9.1
2018,25.8,9.3
2019,26.2,9.6
